wavenumber_cm,absorption,cd
19460.6681,5.65651070e-03,1.35197723e+02
19461.1182,5.64353950e-03,1.34739912e+02
19461.5683,5.63061226e-03,1.34284128e+02
19462.0185,5.61772879e-03,1.33830359e+02
19462.4686,5.60488889e-03,1.33378595e+02
19462.9187,5.59209238e-03,1.32928824e+02
19463.3688,5.57933905e-03,1.32481035e+02
19463.8189,5.56662872e-03,1.32035219e+02
19464.2690,5.55396119e-03,1.31591365e+02
19464.7191,5.54133629e-03,1.31149461e+02
19465.1692,5.52875381e-03,1.30709498e+02
19465.6194,5.51621357e-03,1.30271465e+02
19466.0695,5.50371540e-03,1.29835351e+02
19466.5196,5.49125909e-03,1.29401147e+02
19466.9697,5.47884447e-03,1.28968842e+02
19467.4198,5.46647136e-03,1.28538426e+02
19467.8699,5.45413957e-03,1.28109888e+02
19468.3200,5.44184892e-03,1.27683220e+02
19468.7701,5.42959923e-03,1.27258410e+02
19469.2203,5.41739032e-03,1.26835450e+02
19469.6704,5.40522202e-03,1.26414328e+02
19470.1205,5.39309414e-03,1.25995036e+02
19470.5706,5.38100652e-03,1.25577563e+02
19471.0207,5.36895897e-03,1.25161900e+02
19471.4708,5.35695132e-03,1.24748038e+02
19471.9209,5.34498340e-03,1.24335966e+02
19472.3710,5.33305503e-03,1.23925676e+02
19472.8212,5.32116605e-03,1.23517157e+02
19473.2713,5.30931628e-03,1.23110401e+02
19473.7214,5.29750555e-03,1.22705398e+02
19474.1715,5.28573369e-03,1.22302139e+02
19474.6216,5.27400055e-03,1.21900614e+02
19475.0717,5.26230594e-03,1.21500816e+02
19475.5218,5.25064970e-03,1.21102733e+02
19475.9719,5.23903167e-03,1.20706358e+02
19476.4221,5.22745169e-03,1.20311682e+02
19476.8722,5.21590958e-03,1.19918695e+02
19477.3223,5.20440519e-03,1.19527388e+02
19477.7724,5.19293836e-03,1.19137754e+02
19478.2225,5.18150892e-03,1.18749783e+02
19478.6726,5.17011671e-03,1.18363466e+02
19479.1227,5.15876158e-03,1.17978795e+02
19479.5728,5.14744336e-03,1.17595761e+02
19480.0230,5.13616190e-03,1.17214356e+02
19480.4731,5.12491705e-03,1.16834571e+02
19480.9232,5.11370863e-03,1.16456398e+02
19481.3733,5.10253651e-03,1.16079828e+02
19481.8234,5.09140053e-03,1.15704853e+02
19482.2735,5.08030052e-03,1.15331465e+02
19482.7236,5.06923635e-03,1.14959655e+02
19483.1737,5.05820785e-03,1.14589416e+02
19483.6239,5.04721489e-03,1.14220739e+02
19484.0740,5.03625729e-03,1.13853616e+02
19484.5241,5.02533493e-03,1.13488039e+02
19484.9742,5.01444764e-03,1.13124000e+02
19485.4243,5.00359528e-03,1.12761491e+02
19485.8744,4.99277770e-03,1.12400504e+02
19486.3245,4.98199476e-03,1.12041032e+02
19486.7746,4.97124631e-03,1.11683067e+02
19487.2248,4.96053220e-03,1.11326600e+02
19487.6749,4.94985229e-03,1.10971625e+02
19488.1250,4.93920645e-03,1.10618133e+02
19488.5751,4.92859451e-03,1.10266117e+02
19489.0252,4.91801635e-03,1.09915569e+02
19489.4753,4.90747182e-03,1.09566483e+02
19489.9254,4.89696078e-03,1.09218849e+02
19490.3755,4.88648309e-03,1.08872662e+02
19490.8257,4.87603862e-03,1.08527913e+02
19491.2758,4.86562721e-03,1.08184595e+02
19491.7259,4.85524874e-03,1.07842701e+02
19492.1760,4.84490307e-03,1.07502224e+02
19492.6261,4.83459007e-03,1.07163157e+02
19493.0762,4.82430959e-03,1.06825492e+02
19493.5263,4.81406150e-03,1.06489222e+02
19493.9764,4.80384567e-03,1.06154340e+02
19494.4266,4.79366196e-03,1.05820839e+02
19494.8767,4.78351024e-03,1.05488712e+02
19495.3268,4.77339038e-03,1.05157953e+02
19495.7769,4.76330225e-03,1.04828553e+02
19496.2270,4.75324572e-03,1.04500507e+02
19496.6771,4.74322065e-03,1.04173808e+02
19497.1272,4.73322692e-03,1.03848448e+02
19497.5773,4.72326440e-03,1.03524422e+02
19498.0275,4.71333295e-03,1.03201721e+02
19498.4776,4.70343246e-03,1.02880341e+02
19498.9277,4.69356280e-03,1.02560273e+02
19499.3778,4.68372383e-03,1.02241512e+02
19499.8279,4.67391544e-03,1.01924050e+02
19500.2780,4.66413749e-03,1.01607882e+02
19500.7281,4.65438987e-03,1.01293001e+02
19501.1782,4.64467245e-03,1.00979400e+02
19501.6284,4.63498511e-03,1.00667074e+02
19502.0785,4.62532772e-03,1.00356015e+02
19502.5286,4.61570016e-03,1.00046217e+02
19502.9787,4.60610232e-03,9.97376746e+01
19503.4288,4.59653406e-03,9.94303809e+01
19503.8789,4.58699528e-03,9.91243299e+01
19504.3290,4.57748585e-03,9.88195153e+01
19504.7791,4.56800564e-03,9.85159310e+01
19505.2293,4.55855456e-03,9.82135710e+01
19505.6794,4.54913247e-03,9.79124290e+01
19506.1295,4.53973926e-03,9.76124992e+01
19506.5796,4.53037481e-03,9.73137755e+01
19507.0297,4.52103901e-03,9.70162520e+01
19507.4798,4.51173174e-03,9.67199227e+01
19507.9299,4.50245288e-03,9.64247817e+01
19508.3800,4.49320233e-03,9.61308232e+01
19508.8302,4.48397997e-03,9.58380414e+01
19509.2803,4.47478568e-03,9.55464304e+01
19509.7304,4.46561936e-03,9.52559845e+01
19510.1805,4.45648089e-03,9.49666980e+01
19510.6306,4.44737015e-03,9.46785652e+01
19511.0807,4.43828705e-03,9.43915804e+01
19511.5308,4.42923146e-03,9.41057381e+01
19511.9809,4.42020329e-03,9.38210325e+01
19512.4311,4.41120241e-03,9.35374582e+01
19512.8812,4.40222872e-03,9.32550097e+01
19513.3313,4.39328211e-03,9.29736814e+01
19513.7814,4.38436248e-03,9.26934678e+01
19514.2315,4.37546972e-03,9.24143636e+01
19514.6816,4.36660372e-03,9.21363633e+01
19515.1317,4.35776437e-03,9.18594616e+01
19515.5818,4.34895157e-03,9.15836531e+01
19516.0320,4.34016522e-03,9.13089325e+01
19516.4821,4.33140521e-03,9.10352945e+01
19516.9322,4.32267143e-03,9.07627340e+01
19517.3823,4.31396378e-03,9.04912456e+01
19517.8324,4.30528217e-03,9.02208242e+01
19518.2825,4.29662648e-03,8.99514646e+01
19518.7326,4.28799661e-03,8.96831616e+01
19519.1827,4.27939247e-03,8.94159103e+01
19519.6329,4.27081395e-03,8.91497055e+01
19520.0830,4.26226095e-03,8.88845422e+01
19520.5331,4.25373338e-03,8.86204153e+01
19520.9832,4.24523112e-03,8.83573199e+01
19521.4333,4.23675409e-03,8.80952510e+01
19521.8834,4.22830218e-03,8.78342037e+01
19522.3335,4.21987530e-03,8.75741731e+01
19522.7836,4.21147335e-03,8.73151543e+01
19523.2338,4.20309623e-03,8.70571424e+01
19523.6839,4.19474384e-03,8.68001327e+01
19524.1340,4.18641609e-03,8.65441204e+01
19524.5841,4.17811289e-03,8.62891007e+01
19525.0342,4.16983413e-03,8.60350688e+01
19525.4843,4.16157972e-03,8.57820200e+01
19525.9344,4.15334957e-03,8.55299497e+01
19526.3845,4.14514359e-03,8.52788532e+01
19526.8347,4.13696167e-03,8.50287259e+01
19527.2848,4.12880374e-03,8.47795631e+01
19527.7349,4.12066969e-03,8.45313604e+01
19528.1850,4.11255943e-03,8.42841130e+01
19528.6351,4.10447287e-03,8.40378165e+01
19529.0852,4.09640992e-03,8.37924665e+01
19529.5353,4.08837049e-03,8.35480583e+01
19529.9854,4.08035448e-03,8.33045877e+01
19530.4356,4.07236182e-03,8.30620500e+01
19530.8857,4.06439240e-03,8.28204410e+01
19531.3358,4.05644615e-03,8.25797562e+01
19531.7859,4.04852296e-03,8.23399914e+01
19532.2360,4.04062276e-03,8.21011421e+01
19532.6861,4.03274545e-03,8.18632040e+01
19533.1362,4.02489094e-03,8.16261730e+01
19533.5863,4.01705916e-03,8.13900446e+01
19534.0365,4.00925001e-03,8.11548147e+01
19534.4866,4.00146341e-03,8.09204792e+01
19534.9367,3.99369926e-03,8.06870336e+01
19535.3868,3.98595750e-03,8.04544741e+01
19535.8369,3.97823802e-03,8.02227962e+01
19536.2870,3.97054075e-03,7.99919961e+01
19536.7371,3.96286560e-03,7.97620695e+01
19537.1872,3.95521249e-03,7.95330124e+01
19537.6374,3.94758133e-03,7.93048207e+01
19538.0875,3.93997205e-03,7.90774904e+01
19538.5376,3.93238455e-03,7.88510175e+01
19538.9877,3.92481876e-03,7.86253980e+01
19539.4378,3.91727459e-03,7.84006280e+01
19539.8879,3.90975196e-03,7.81767035e+01
19540.3380,3.90225080e-03,7.79536206e+01
19540.7881,3.89477102e-03,7.77313753e+01
19541.2383,3.88731254e-03,7.75099639e+01
19541.6884,3.87987528e-03,7.72893824e+01
19542.1385,3.87245915e-03,7.70696271e+01
19542.5886,3.86506409e-03,7.68506940e+01
19543.0387,3.85769002e-03,7.66325795e+01
19543.4888,3.85033684e-03,7.64152797e+01
19543.9389,3.84300450e-03,7.61987909e+01
19544.3890,3.83569290e-03,7.59831094e+01
19544.8392,3.82840197e-03,7.57682314e+01
19545.2893,3.82113163e-03,7.55541532e+01
19545.7394,3.81388181e-03,7.53408713e+01
19546.1895,3.80665243e-03,7.51283818e+01
19546.6396,3.79944342e-03,7.49166813e+01
19547.0897,3.79225469e-03,7.47057661e+01
19547.5398,3.78508618e-03,7.44956326e+01
19547.9899,3.77793780e-03,7.42862772e+01
19548.4401,3.77080949e-03,7.40776964e+01
19548.8902,3.76370116e-03,7.38698866e+01
19549.3403,3.75661275e-03,7.36628443e+01
19549.7904,3.74954419e-03,7.34565661e+01
19550.2405,3.74249539e-03,7.32510484e+01
19550.6906,3.73546628e-03,7.30462878e+01
19551.1407,3.72845680e-03,7.28422809e+01
19551.5908,3.72146687e-03,7.26390242e+01
19552.0410,3.71449642e-03,7.24365143e+01
19552.4911,3.70754537e-03,7.22347479e+01
19552.9412,3.70061366e-03,7.20337216e+01
19553.3913,3.69370121e-03,7.18334319e+01
19553.8414,3.68680795e-03,7.16338757e+01
19554.2915,3.67993382e-03,7.14350496e+01
19554.7416,3.67307874e-03,7.12369502e+01
19555.1917,3.66624265e-03,7.10395744e+01
19555.6419,3.65942547e-03,7.08429188e+01
19556.0920,3.65262713e-03,7.06469802e+01
19556.5421,3.64584757e-03,7.04517555e+01
19556.9922,3.63908672e-03,7.02572413e+01
19557.4423,3.63234451e-03,7.00634344e+01
19557.8924,3.62562087e-03,6.98703318e+01
19558.3425,3.61891573e-03,6.96779302e+01
19558.7926,3.61222903e-03,6.94862266e+01
19559.2428,3.60556070e-03,6.92952177e+01
19559.6929,3.59891067e-03,6.91049006e+01
19560.1430,3.59227888e-03,6.89152720e+01
19560.5931,3.58566526e-03,6.87263289e+01
19561.0432,3.57906974e-03,6.85380683e+01
19561.4933,3.57249227e-03,6.83504871e+01
19561.9434,3.56593277e-03,6.81635823e+01
19562.3935,3.55939117e-03,6.79773508e+01
19562.8437,3.55286743e-03,6.77917898e+01
19563.2938,3.54636146e-03,6.76068961e+01
19563.7439,3.53987321e-03,6.74226669e+01
19564.1940,3.53340262e-03,6.72390992e+01
19564.6441,3.52694961e-03,6.70561901e+01
19565.0942,3.52051413e-03,6.68739366e+01
19565.5443,3.51409611e-03,6.66923359e+01
19565.9944,3.50769550e-03,6.65113850e+01
19566.4446,3.50131222e-03,6.63310811e+01
19566.8947,3.49494622e-03,6.61514213e+01
19567.3448,3.48859743e-03,6.59724028e+01
19567.7949,3.48226580e-03,6.57940228e+01
19568.2450,3.47595125e-03,6.56162784e+01
19568.6951,3.46965374e-03,6.54391669e+01
19569.1452,3.46337320e-03,6.52626855e+01
19569.5953,3.45710957e-03,6.50868314e+01
19570.0455,3.45086279e-03,6.49116018e+01
19570.4956,3.44463280e-03,6.47369941e+01
19570.9457,3.43841954e-03,6.45630054e+01
19571.3958,3.43222295e-03,6.43896331e+01
19571.8459,3.42604297e-03,6.42168745e+01
19572.2960,3.41987955e-03,6.40447269e+01
19572.7461,3.41373262e-03,6.38731877e+01
19573.1962,3.40760212e-03,6.37022541e+01
19573.6464,3.40148801e-03,6.35319235e+01
19574.0965,3.39539021e-03,6.33621934e+01
19574.5466,3.38930868e-03,6.31930611e+01
19574.9967,3.38324335e-03,6.30245239e+01
19575.4468,3.37719417e-03,6.28565794e+01
19575.8969,3.37116108e-03,6.26892248e+01
19576.3470,3.36514403e-03,6.25224578e+01
19576.7971,3.35914295e-03,6.23562757e+01
19577.2473,3.35315780e-03,6.21906760e+01
19577.6974,3.34718851e-03,6.20256561e+01
19578.1475,3.34123503e-03,6.18612136e+01
19578.5976,3.33529731e-03,6.16973460e+01
19579.0477,3.32937529e-03,6.15340507e+01
19579.4978,3.32346892e-03,6.13713254e+01
19579.9479,3.31757814e-03,6.12091675e+01
19580.3980,3.31170289e-03,6.10475747e+01
19580.8482,3.30584313e-03,6.08865444e+01
19581.2983,3.29999879e-03,6.07260743e+01
19581.7484,3.29416983e-03,6.05661619e+01
19582.1985,3.28835619e-03,6.04068049e+01
19582.6486,3.28255782e-03,6.02480008e+01
19583.0987,3.27677466e-03,6.00897474e+01
19583.5488,3.27100667e-03,5.99320422e+01
19583.9989,3.26525379e-03,5.97748829e+01
19584.4491,3.25951596e-03,5.96182671e+01
19584.8992,3.25379314e-03,5.94621926e+01
19585.3493,3.24808527e-03,5.93066571e+01
19585.7994,3.24239230e-03,5.91516581e+01
19586.2495,3.23671419e-03,5.89971935e+01
19586.6996,3.23105087e-03,5.88432609e+01
19587.1497,3.22540230e-03,5.86898582e+01
19587.5998,3.21976843e-03,5.85369830e+01
19588.0500,3.21414921e-03,5.83846331e+01
19588.5001,3.20854458e-03,5.82328062e+01
19588.9502,3.20295450e-03,5.80815002e+01
19589.4003,3.19737892e-03,5.79307129e+01
19589.8504,3.19181778e-03,5.77804420e+01
19590.3005,3.18627104e-03,5.76306853e+01
19590.7506,3.18073864e-03,5.74814408e+01
19591.2008,3.17522055e-03,5.73327061e+01
19591.6509,3.16971671e-03,5.71844792e+01
19592.1010,3.16422706e-03,5.70367580e+01
19592.5511,3.15875157e-03,5.68895402e+01
19593.0012,3.15329019e-03,5.67428238e+01
19593.4513,3.14784286e-03,5.65966066e+01
19593.9014,3.14240954e-03,5.64508867e+01
19594.3515,3.13699018e-03,5.63056617e+01
19594.8017,3.13158474e-03,5.61609298e+01
19595.2518,3.12619316e-03,5.60166888e+01
19595.7019,3.12081540e-03,5.58729366e+01
19596.1520,3.11545141e-03,5.57296713e+01
19596.6021,3.11010115e-03,5.55868907e+01
19597.0522,3.10476457e-03,5.54445929e+01
19597.5023,3.09944162e-03,5.53027757e+01
19597.9524,3.09413226e-03,5.51614374e+01
19598.4026,3.08883644e-03,5.50205757e+01
19598.8527,3.08355411e-03,5.48801887e+01
19599.3028,3.07828524e-03,5.47402746e+01
19599.7529,3.07302977e-03,5.46008311e+01
19600.2030,3.06778766e-03,5.44618566e+01
19600.6531,3.06255886e-03,5.43233489e+01
19601.1032,3.05734334e-03,5.41853061e+01
19601.5533,3.05214104e-03,5.40477263e+01
19602.0035,3.04695192e-03,5.39106077e+01
19602.4536,3.04177593e-03,5.37739482e+01
19602.9037,3.03661304e-03,5.36377459e+01
19603.3538,3.03146320e-03,5.35019991e+01
19603.8039,3.02632637e-03,5.33667057e+01
19604.2540,3.02120249e-03,5.32318640e+01
19604.7041,3.01609154e-03,5.30974720e+01
19605.1542,3.01099346e-03,5.29635279e+01
19605.6044,3.00590822e-03,5.28300299e+01
19606.0545,3.00083576e-03,5.26969761e+01
19606.5046,2.99577605e-03,5.25643647e+01
19606.9547,2.99072905e-03,5.24321939e+01
19607.4048,2.98569471e-03,5.23004618e+01
19607.8549,2.98067299e-03,5.21691667e+01
19608.3050,2.97566384e-03,5.20383067e+01
19608.7551,2.97066724e-03,5.19078801e+01
19609.2053,2.96568313e-03,5.17778851e+01
19609.6554,2.96071148e-03,5.16483200e+01
19610.1055,2.95575224e-03,5.15191829e+01
19610.5556,2.95080537e-03,5.13904722e+01
19611.0057,2.94587083e-03,5.12621861e+01
19611.4558,2.94094858e-03,5.11343228e+01
19611.9059,2.93603859e-03,5.10068806e+01
19612.3560,2.93114080e-03,5.08798579e+01
19612.8062,2.92625518e-03,5.07532529e+01
19613.2563,2.92138170e-03,5.06270638e+01
19613.7064,2.91652030e-03,5.05012891e+01
19614.1565,2.91167095e-03,5.03759270e+01
19614.6066,2.90683361e-03,5.02509759e+01
19615.0567,2.90200825e-03,5.01264341e+01
19615.5068,2.89719481e-03,5.00022999e+01
19615.9569,2.89239327e-03,4.98785716e+01
19616.4071,2.88760358e-03,4.97552478e+01
19616.8572,2.88282571e-03,4.96323266e+01
19617.3073,2.87805962e-03,4.95098065e+01
19617.7574,2.87330526e-03,4.93876858e+01
19618.2075,2.86856260e-03,4.92659630e+01
19618.6576,2.86383161e-03,4.91446364e+01
19619.1077,2.85911224e-03,4.90237045e+01
19619.5578,2.85440445e-03,4.89031656e+01
19620.0080,2.84970822e-03,4.87830182e+01
19620.4581,2.84502349e-03,4.86632607e+01
19620.9082,2.84035024e-03,4.85438915e+01
19621.3583,2.83568842e-03,4.84249091e+01
19621.8084,2.83103801e-03,4.83063119e+01
19622.2585,2.82639895e-03,4.81880984e+01
19622.7086,2.82177123e-03,4.80702670e+01
19623.1587,2.81715479e-03,4.79528163e+01
19623.6089,2.81254960e-03,4.78357446e+01
19624.0590,2.80795563e-03,4.77190505e+01
19624.5091,2.80337284e-03,4.76027325e+01
19624.9592,2.79880120e-03,4.74867890e+01
19625.4093,2.79424066e-03,4.73712187e+01
19625.8594,2.78969120e-03,4.72560199e+01
19626.3095,2.78515277e-03,4.71411912e+01
19626.7596,2.78062535e-03,4.70267312e+01
19627.2098,2.77610889e-03,4.69126383e+01
19627.6599,2.77160336e-03,4.67989112e+01
19628.1100,2.76710873e-03,4.66855483e+01
19628.5601,2.76262496e-03,4.65725482e+01
19629.0102,2.75815201e-03,4.64599095e+01
19629.4603,2.75368986e-03,4.63476308e+01
19629.9104,2.74923846e-03,4.62357106e+01
19630.3605,2.74479779e-03,4.61241475e+01
19630.8107,2.74036781e-03,4.60129401e+01
19631.2608,2.73594848e-03,4.59020869e+01
19631.7109,2.73153977e-03,4.57915867e+01
19632.1610,2.72714165e-03,4.56814380e+01
19632.6111,2.72275409e-03,4.55716394e+01
19633.0612,2.71837704e-03,4.54621896e+01
19633.5113,2.71401048e-03,4.53530871e+01
19633.9614,2.70965437e-03,4.52443306e+01
19634.4116,2.70530868e-03,4.51359188e+01
19634.8617,2.70097338e-03,4.50278502e+01
19635.3118,2.69664843e-03,4.49201236e+01
19635.7619,2.69233381e-03,4.48127376e+01
19636.2120,2.68802947e-03,4.47056909e+01
19636.6621,2.68373539e-03,4.45989822e+01
19637.1122,2.67945154e-03,4.44926100e+01
19637.5623,2.67517787e-03,4.43865732e+01
19638.0125,2.67091437e-03,4.42808703e+01
19638.4626,2.66666099e-03,4.41755002e+01
19638.9127,2.66241771e-03,4.40704615e+01
19639.3628,2.65818449e-03,4.39657528e+01
19639.8129,2.65396130e-03,4.38613730e+01
19640.2630,2.64974812e-03,4.37573207e+01
19640.7131,2.64554490e-03,4.36535948e+01
19641.1632,2.64135163e-03,4.35501938e+01
19641.6134,2.63716826e-03,4.34471165e+01
19642.0635,2.63299477e-03,4.33443618e+01
19642.5136,2.62883112e-03,4.32419282e+01
19642.9637,2.62467728e-03,4.31398147e+01
19643.4138,2.62053323e-03,4.30380199e+01
19643.8639,2.61639894e-03,4.29365427e+01
19644.3140,2.61227437e-03,4.28353817e+01
19644.7641,2.60815948e-03,4.27345359e+01
19645.2143,2.60405427e-03,4.26340038e+01
19645.6644,2.59995868e-03,4.25337845e+01
19646.1145,2.59587270e-03,4.24338765e+01
19646.5646,2.59179629e-03,4.23342789e+01
19647.0147,2.58772942e-03,4.22349902e+01
19647.4648,2.58367207e-03,4.21360094e+01
19647.9149,2.57962420e-03,4.20373354e+01
19648.3650,2.57558578e-03,4.19389668e+01
19648.8152,2.57155679e-03,4.18409025e+01
19649.2653,2.56753720e-03,4.17431414e+01
19649.7154,2.56352697e-03,4.16456823e+01
19650.1655,2.55952608e-03,4.15485241e+01
19650.6156,2.55553450e-03,4.14516655e+01
19651.0657,2.55155220e-03,4.13551055e+01
19651.5158,2.54757916e-03,4.12588430e+01
19651.9659,2.54361533e-03,4.11628766e+01
19652.4161,2.53966070e-03,4.10672055e+01
19652.8662,2.53571524e-03,4.09718283e+01
19653.3163,2.53177892e-03,4.08767441e+01
19653.7664,2.52785171e-03,4.07819516e+01
19654.2165,2.52393358e-03,4.06874499e+01
19654.6666,2.52002451e-03,4.05932376e+01
19655.1167,2.51612446e-03,4.04993139e+01
19655.5668,2.51223342e-03,4.04056776e+01
19656.0170,2.50835134e-03,4.03123275e+01
19656.4671,2.50447822e-03,4.02192626e+01
19656.9172,2.50061400e-03,4.01264819e+01
19657.3673,2.49675868e-03,4.00339842e+01
19657.8174,2.49291222e-03,3.99417685e+01
19658.2675,2.48907460e-03,3.98498337e+01
19658.7176,2.48524579e-03,3.97581787e+01
19659.1677,2.48142576e-03,3.96668025e+01
19659.6179,2.47761448e-03,3.95757041e+01
19660.0680,2.47381194e-03,3.94848824e+01
19660.5181,2.47001810e-03,3.93943364e+01
19660.9682,2.46623293e-03,3.93040649e+01
19661.4183,2.46245641e-03,3.92140671e+01
19661.8684,2.45868852e-03,3.91243418e+01
19662.3185,2.45492923e-03,3.90348881e+01
19662.7686,2.45117850e-03,3.89457048e+01
19663.2188,2.44743633e-03,3.88567911e+01
19663.6689,2.44370267e-03,3.87681459e+01
19664.1190,2.43997751e-03,3.86797681e+01
19664.5691,2.43626081e-03,3.85916569e+01
19665.0192,2.43255256e-03,3.85038111e+01
19665.4693,2.42885273e-03,3.84162298e+01
19665.9194,2.42516129e-03,3.83289121e+01
19666.3695,2.42147821e-03,3.82418569e+01
19666.8197,2.41780348e-03,3.81550632e+01
19667.2698,2.41413707e-03,3.80685301e+01
19667.7199,2.41047895e-03,3.79822566e+01
19668.1700,2.40682909e-03,3.78962418e+01
19668.6201,2.40318748e-03,3.78104846e+01
19669.0702,2.39955408e-03,3.77249842e+01
19669.5203,2.39592888e-03,3.76397396e+01
19669.9704,2.39231185e-03,3.75547497e+01
19670.4206,2.38870296e-03,3.74700138e+01
19670.8707,2.38510219e-03,3.73855307e+01
19671.3208,2.38150952e-03,3.73012997e+01
19671.7709,2.37792492e-03,3.72173198e+01
19672.2210,2.37434837e-03,3.71335900e+01
19672.6711,2.37077984e-03,3.70501094e+01
19673.1212,2.36721931e-03,3.69668771e+01
19673.5713,2.36366675e-03,3.68838922e+01
19674.0215,2.36012215e-03,3.68011537e+01
19674.4716,2.35658548e-03,3.67186609e+01
19674.9217,2.35305672e-03,3.66364127e+01
19675.3718,2.34953583e-03,3.65544082e+01
19675.8219,2.34602280e-03,3.64726466e+01
19676.2720,2.34251761e-03,3.63911270e+01
19676.7221,2.33902023e-03,3.63098484e+01
19677.1722,2.33553064e-03,3.62288101e+01
19677.6224,2.33204882e-03,3.61480111e+01
19678.0725,2.32857474e-03,3.60674505e+01
19678.5226,2.32510838e-03,3.59871275e+01
19678.9727,2.32164972e-03,3.59070412e+01
19679.4228,2.31819873e-03,3.58271907e+01
19679.8729,2.31475539e-03,3.57475753e+01
19680.3230,2.31131969e-03,3.56681939e+01
19680.7731,2.30789159e-03,3.55890458e+01
19681.2233,2.30447108e-03,3.55101301e+01
19681.6734,2.30105813e-03,3.54314459e+01
19682.1235,2.29765272e-03,3.53529925e+01
19682.5736,2.29425483e-03,3.52747690e+01
19683.0237,2.29086443e-03,3.51967746e+01
19683.4738,2.28748152e-03,3.51190083e+01
19683.9239,2.28410605e-03,3.50414694e+01
19684.3740,2.28073801e-03,3.49641571e+01
19684.8242,2.27737739e-03,3.48870706e+01
19685.2743,2.27402415e-03,3.48102090e+01
19685.7244,2.27067828e-03,3.47335714e+01
19686.1745,2.26733975e-03,3.46571572e+01
19686.6246,2.26400855e-03,3.45809655e+01
19687.0747,2.26068464e-03,3.45049955e+01
19687.5248,2.25736802e-03,3.44292464e+01
19687.9749,2.25405866e-03,3.43537173e+01
19688.4251,2.25075654e-03,3.42784076e+01
19688.8752,2.24746164e-03,3.42033163e+01
19689.3253,2.24417393e-03,3.41284428e+01
19689.7754,2.24089340e-03,3.40537863e+01
19690.2255,2.23762002e-03,3.39793459e+01
19690.6756,2.23435378e-03,3.39051208e+01
19691.1257,2.23109465e-03,3.38311104e+01
19691.5758,2.22784261e-03,3.37573139e+01
19692.0260,2.22459765e-03,3.36837304e+01
19692.4761,2.22135974e-03,3.36103592e+01
19692.9262,2.21812886e-03,3.35371996e+01
19693.3763,2.21490500e-03,3.34642508e+01
19693.8264,2.21168812e-03,3.33915120e+01
19694.2765,2.20847822e-03,3.33189825e+01
19694.7266,2.20527527e-03,3.32466615e+01
19695.1767,2.20207925e-03,3.31745484e+01
19695.6269,2.19889014e-03,3.31026423e+01
19696.0770,2.19570792e-03,3.30309425e+01
19696.5271,2.19253258e-03,3.29594483e+01
19696.9772,2.18936409e-03,3.28881590e+01
19697.4273,2.18620243e-03,3.28170738e+01
19697.8774,2.18304758e-03,3.27461920e+01
19698.3275,2.17989953e-03,3.26755129e+01
19698.7776,2.17675825e-03,3.26050358e+01
19699.2278,2.17362373e-03,3.25347599e+01
19699.6779,2.17049595e-03,3.24646845e+01
19700.1280,2.16737488e-03,3.23948090e+01
19700.5781,2.16426050e-03,3.23251325e+01
19701.0282,2.16115281e-03,3.22556545e+01
19701.4783,2.15805178e-03,3.21863742e+01
19701.9284,2.15495738e-03,3.21172909e+01
19702.3785,2.15186961e-03,3.20484039e+01
19702.8287,2.14878844e-03,3.19797126e+01
19703.2788,2.14571386e-03,3.19112161e+01
19703.7289,2.14264584e-03,3.18429140e+01
19704.1790,2.13958436e-03,3.17748054e+01
19704.6291,2.13652942e-03,3.17068896e+01
19705.0792,2.13348098e-03,3.16391661e+01
19705.5293,2.13043904e-03,3.15716341e+01
19705.9794,2.12740357e-03,3.15042930e+01
19706.4296,2.12437456e-03,3.14371421e+01
19706.8797,2.12135198e-03,3.13701806e+01
19707.3298,2.11833582e-03,3.13034081e+01
19707.7799,2.11532606e-03,3.12368237e+01
19708.2300,2.11232268e-03,3.11704269e+01
19708.6801,2.10932567e-03,3.11042170e+01
19709.1302,2.10633500e-03,3.10381933e+01
19709.5803,2.10335067e-03,3.09723552e+01
19710.0305,2.10037264e-03,3.09067020e+01
19710.4806,2.09740091e-03,3.08412331e+01
19710.9307,2.09443545e-03,3.07759478e+01
19711.3808,2.09147625e-03,3.07108456e+01
19711.8309,2.08852329e-03,3.06459257e+01
19712.2810,2.08557656e-03,3.05811876e+01
19712.7311,2.08263603e-03,3.05166306e+01
19713.1812,2.07970169e-03,3.04522540e+01
19713.6314,2.07677352e-03,3.03880573e+01
19714.0815,2.07385150e-03,3.03240398e+01
19714.5316,2.07093562e-03,3.02602009e+01
19714.9817,2.06802586e-03,3.01965401e+01
19715.4318,2.06512221e-03,3.01330566e+01
19715.8819,2.06222464e-03,3.00697498e+01
19716.3320,2.05933313e-03,3.00066192e+01
19716.7821,2.05644768e-03,2.99436641e+01
19717.2323,2.05356827e-03,2.98808840e+01
19717.6824,2.05069487e-03,2.98182782e+01
19718.1325,2.04782747e-03,2.97558461e+01
19718.5826,2.04496606e-03,2.96935871e+01
19719.0327,2.04211062e-03,2.96315007e+01
19719.4828,2.03926113e-03,2.95695862e+01
19719.9329,2.03641758e-03,2.95078431e+01
19720.3830,2.03357994e-03,2.94462707e+01
19720.8332,2.03074821e-03,2.93848685e+01
19721.2833,2.02792236e-03,2.93236359e+01
19721.7334,2.02510238e-03,2.92625723e+01
19722.1835,2.02228826e-03,2.92016772e+01
